id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
37,501,2,0,0,0,0,0,0
37,502,1,0,0,0,0,0,0
37,503,1,0,0,0,0,0,0
37,504,1,0,0,0,0,0,0
37,505,1,0,0,0,0,0,0
37,506,14,0,0,0,0,0,0
37,507,6,0,0,0,0,0,0
37,508,1,0,0,0,0,0,0
37,509,1,0,0,0,0,0,0
37,510,2,0,0,0,0,0,0
38,201,1,2,2,0,0,0,0
38,202,1,2,2,0,0,0,0
38,203,1,3,3,0,0,0,0
38,204,1,3,3,0,0,0,0
38,205,1,3,3,0,0,0,0
38,206,1,4,4,0,0,0,0
38,207,1,4,4,0,0,0,0
38,208,1,7,7,0,0,0,0
38,209,1,6,6,0,0,0,0
38,210,1,8,8,0,0,0,0
38,211,1,1,2,0,0,0,0
38,212,1,2,3,0,1,0,0
38,213,1,0,1,0,0,0,0
38,214,1,3,3,0,0,0,0
38,215,1,4,4,0,0,0,0
38,301,1,0,0,0,0,0,0
38,302,1,0,0,0,0,0,0
38,303,1,0,0,0,0,0,0
38,304,1,0,0,0,0,0,0
38,305,1,0,0,0,0,0,0
38,306,1,0,0,0,0,0,0
38,307,1,0,0,0,0,0,0
38,308,3,0,0,0,0,0,0
38,309,3,0,0,0,0,0,0
38,310,1,0,0,0,0,0,0
38,401,4,0,1,0,0,0,0
38,402,9,7,13,1,4,0,0
38,403,1,2,3,0,1,0,0
38,404,1,2,2,0,1,0,0
38,405,4,7,8,0,3,0,0
38,406,1,1,1,0,0,0,0
38,407,1,4,5,0,0,0,0
38,408,1,4,5,0,0,0,0
38,409,1,6,10,0,0,0,0
38,410,21,21,61,6,18,2,0
38,501,2,0,0,0,0,0,0
38,502,1,0,0,0,0,0,0
38,503,1,0,0,0,0,0,0
38,504,3,0,0,0,0,0,0
38,505,13,0,0,0,0,0,0
39,201,2,15,16,1,2,0,0
39,202,1,2,2,0,0,0,0
39,203,2,3,3,0,0,0,0
39,204,2,3,3,0,0,0,0
39,205,1,3,3,0,0,0,0
39,206,2,5,5,0,1,0,0
39,207,3,11,11,0,3,0,0
39,208,1,8,8,0,0,0,0
39,209,2,12,12,0,0,0,0
39,210,3,17,21,10,5,0,0
39,211,2,2,2,0,0,0,0
39,212,3,6,6,0,0,0,0
39,213,1,4,4,0,0,0,0
39,214,5,13,14,0,2,0,0
39,215,2,23,24,0,1,0,0
39,301,1,0,0,0,0,0,0
39,302,3,0,0,0,0,0,0
39,303,5,0,0,0,0,0,0
39,304,1,0,0,0,0,0,0
39,305,1,0,0,0,0,0,0
39,306,1,0,0,0,0,0,0
39,307,4,0,0,0,0,0,0
39,308,2,0,0,0,0,0,0
39,309,11,0,0,0,0,0,0
39,310,9,0,0,0,0,0,0
39,401,3,3,4,0,1,1,0
39,402,5,8,8,0,3,2,0
39,403,3,9,12,0,2,2,0
39,404,2,7,8,0,1,1,0
39,405,11,46,38,10,9,16,1
39,406,8,29,33,6,8,8,0
39,407,8,28,31,3,4,4,0
39,408,7,15,26,2,8,3,0
39,409,5,16,24,0,3,2,0
39,410,5,19,22,0,2,2,0
39,501,2,0,0,0,0,0,0
39,502,12,0,0,0,0,0,0
39,503,5,0,0,0,0,0,0
40,201,1,2,2,0,0,0,0
40,202,1,2,2,0,0,0,0
40,203,1,3,3,0,0,0,0
40,204,1,3,4,0,0,0,0
40,205,1,3,3,0,0,0,0
40,206,1,6,8,6,3,2,0
40,207,5,4,10,0,0,0,0
40,208,2,7,7,1,0,0,0
40,209,2,6,6,0,0,0,0
40,210,2,9,15,2,4,1,0
40,211,2,1,1,0,0,0,0
40,212,1,2,6,0,0,0,0
40,213,1,0,0,0,0,0,0
40,214,1,3,3,0,0,0,0
40,215,1,4,4,0,0,0,0
40,301,2,0,0,0,0,0,0
40,302,3,0,0,0,0,0,0
40,303,3,0,0,0,0,0,0
40,304,2,0,0,0,0,0,0
40,305,2,0,0,0,0,0,0
40,306,2,0,0,0,0,0,0
40,307,2,0,0,0,0,0,0
40,308,3,0,0,0,0,0,0
40,309,2,0,0,0,0,0,0
40,310,3,0,0,0,0,0,0
40,401,3,0,0,0,0,0,0
40,402,4,7,11,1,4,2,0
40,403,2,1,2,0,1,1,0
40,404,2,1,3,1,2,2,0
40,405,4,7,8,1,1,2,0
40,406,2,1,1,0,0,0,0
40,407,2,4,5,0,0,0,0
40,408,2,4,6,0,0,0,0
40,409,3,6,13,0,0,0,0
40,410,6,11,12,0,2,3,0
40,501,4,0,0,0,0,0,0
40,502,1,0,0,0,0,0,0
40,503,1,0,0,0,0,0,0
40,504,1,0,0,0,0,0,0
40,505,4,0,0,0,0,0,0
40,506,5,0,0,0,0,0,0
40,507,22,0,0,0,0,0,0
41,201,1,2,2,0,0,0,0
41,202,1,2,2,0,0,0,0
41,203,1,3,3,0,0,0,0
41,204,1,3,3,0,0,0,0
41,205,1,3,3,0,0,0,0
41,206,1,4,4,0,0,0,0
41,207,2,4,4,0,0,0,0
41,208,1,8,8,0,1,1,0
41,209,1,6,6,0,0,0,0
41,210,1,8,8,0,0,0,0
41,211,2,3,3,0,0,0,0
41,212,1,2,3,0,0,0,0
41,213,1,3,4,0,0,0,0
41,214,1,5,5,0,0,0,0
41,215,1,10,13,1,3,3,0
41,301,2,0,0,0,0,0,0
41,302,2,0,0,0,0,0,0
41,303,1,0,0,0,0,0,0
41,304,2,0,0,0,0,0,0
41,305,6,0,0,0,0,0,0
41,306,1,0,0,0,0,0,0
41,307,1,0,0,0,0,0,0
41,308,3,0,0,0,0,0,0
41,309,4,0,0,0,0,0,0
41,310,1,0,0,0,0,0,0
41,401,1,0,0,0,0,0,0
41,402,10,16,20,0,7,6,0
41,403,1,1,5,0,1,0,0
41,404,1,1,3,0,2,0,0
41,405,3,3,8,0,1,0,0
41,406,23,39,74,51,32,5,0
41,407,15,23,47,10,13,0,0
41,408,3,5,7,0,2,0,0
41,409,2,6,7,0,0,0,0
41,410,2,9,8,0,0,1,0
41,501,2,0,0,0,0,0,0
41,502,5,0,0,0,0,0,0
41,503,1,0,0,0,0,0,0
41,504,1,0,0,0,0,0,0
41,505,20,0,0,0,0,0,0
41,506,10,0,0,0,0,0,0
41,507,106,0,0,0,0,0,0
41,508,27,0,0,0,0,0,0
41,509,5,0,0,0,0,0,0
41,510,1,0,0,0,0,0,0
42,201,1,2,3,0,0,0,0
42,202,1,2,3,0,1,0,0
42,203,1,3,3,0,0,0,0
42,204,1,3,3,0,0,0,0
42,205,1,3,3,0,0,0,0
42,206,1,4,4,0,0,0,0
42,207,2,6,10,0,2,0,0
42,208,4,18,19,1,4,0,0
42,209,2,7,7,0,1,0,0
42,210,4,8,15,1,0,0,0
42,211,2,1,2,0,0,0,0
42,212,2,2,5,0,0,0,0
42,213,1,0,0,0,0,0,0
42,214,2,4,4,0,1,0,0
42,215,1,4,4,0,0,0,0
42,301,1,0,0,0,0,0,0
42,302,2,0,0,0,0,0,0
42,303,1,0,0,0,0,0,0
42,304,1,0,0,0,0,0,0
42,305,2,0,0,0,0,0,0
42,306,1,0,0,0,0,0,0
42,307,2,0,0,0,0,0,0
42,308,2,0,0,0,0,0,0
42,309,4,0,0,0,0,0,0
42,310,1,0,0,0,0,0,0
42,401,3,0,2,0,0,0,0
42,402,4,8,14,1,4,3,0
42,403,1,1,1,0,1,0,0
42,404,2,2,6,1,3,0,0
42,405,2,1,6,0,1,1,0
42,406,1,1,2,0,0,0,0
42,407,6,4,12,1,1,0,0
42,408,2,4,5,0,0,0,0
42,409,6,6,15,0,2,0,0
42,410,28,28,98,8,10,6,0
42,501,2,0,0,0,0,0,0
42,502,6,0,0,0,0,0,0
42,503,1,0,0,0,0,0,0
42,504,12,0,0,0,0,0,0
42,505,3,0,0,0,0,0,0
42,506,5,0,0,0,0,0,0
42,508,7,0,0,0,0,0,0
42,509,24,0,0,0,0,0,0
42,510,1,0,0,0,0,0,0
43,201,1,2,2,0,0,0,0
43,202,1,2,2,0,0,0,0
43,203,1,3,3,0,0,0,0
43,204,1,3,3,0,0,0,0
43,205,1,3,3,0,0,0,0
43,206,1,4,6,0,1,0,0
43,207,1,4,4,0,0,0,0
43,208,1,7,7,0,0,0,0
43,209,1,6,6,0,0,0,0
43,210,1,8,8,0,0,0,0
43,211,1,1,2,0,0,0,0
43,212,3,2,4,0,1,0,0
43,213,1,0,0,0,0,0,0
43,214,1,3,3,0,0,0,0
43,215,1,4,5,0,1,0,0
43,301,2,0,0,0,0,0,0
43,302,2,0,0,0,0,0,0
43,303,2,0,0,0,0,0,0
43,304,2,0,0,0,0,0,0
43,305,2,0,0,0,0,0,0
43,306,2,0,0,0,0,0,0
43,307,2,0,0,0,0,0,0
43,308,3,0,0,0,0,0,0
43,309,2,0,0,0,0,0,0
43,310,5,0,0,0,0,0,0
43,401,1,0,0,0,0,0,0
43,402,4,12,23,11,12,6,0
43,403,1,3,3,0,1,1,0
43,404,1,2,2,1,1,1,0
43,405,2,11,13,0,2,2,0
43,406,1,1,2,0,0,0,0
43,407,1,4,4,0,0,0,0
43,408,1,4,4,0,0,0,0
43,409,2,6,6,0,0,0,0
43,410,5,7,16,0,1,0,0
43,501,1,0,0,0,0,0,0
43,503,1,0,0,0,0,0,0
43,504,4,0,0,0,0,0,0
43,505,2,0,0,0,0,0,0
43,506,7,0,0,0,0,0,0
43,507,11,0,0,0,0,0,0
43,508,2,0,0,0,0,0,0
43,509,4,0,0,0,0,0,0
43,510,1,0,0,0,0,0,0
44,302,2,0,0,0,0,0,0
44,303,3,0,0,0,0,0,0
44,304,2,0,0,0,0,0,0
44,305,2,0,0,0,0,0,0
44,306,10,0,0,0,0,0,0
44,307,1,0,0,0,0,0,0
44,308,3,0,0,0,0,0,0
44,309,1,0,0,0,0,0,0
44,310,3,0,0,0,0,0,0
44,301,1,0,0,0,0,0,0
44,201,2,3,3,0,0,0,0
44,202,1,3,3,0,0,0,0
44,203,1,4,4,0,0,0,0
44,204,1,4,4,0,0,0,0
44,401,2,2,2,0,0,0,0
44,402,3,8,8,0,0,0,0
44,403,2,4,4,0,0,0,0
44,404,2,2,2,0,0,0,0
44,405,3,6,6,0,0,0,0
44,406,2,1,1,0,0,0,0
44,407,2,4,5,0,0,0,0
44,408,4,10,11,1,3,3,0
44,409,3,6,7,0,0,0,0
44,410,1,8,8,0,0,0,0
44,501,5,0,0,0,0,0,0
44,502,2,0,0,0,0,0,0
44,503,2,0,0,0,0,0,0
44,504,30,0,0,0,0,0,0
45,201,1,2,3,0,0,0,0
45,202,1,2,2,0,0,0,0
45,203,1,3,3,0,0,0,0
45,204,1,3,3,0,0,0,0
45,205,1,3,3,0,0,0,0
45,206,1,4,4,0,0,0,0
45,207,1,4,4,0,0,0,0
45,208,2,13,17,0,4,2,0
45,209,1,6,6,0,0,0,0
45,210,1,8,10,0,1,0,0
45,211,2,3,8,1,1,0,0
45,212,1,2,2,0,0,0,0
45,213,1,4,4,0,2,2,0
45,214,1,4,5,0,1,0,0
45,215,1,4,4,0,0,0,0
45,301,2,0,0,0,0,0,0
45,302,3,0,0,0,0,0,0
45,303,1,0,0,0,0,0,0
45,304,2,0,0,0,0,0,0
45,305,5,0,0,0,0,0,0
45,306,3,0,0,0,0,0,0
45,307,4,0,0,0,0,0,0
45,308,3,0,0,0,0,0,0
45,309,3,0,0,0,0,0,0
45,310,3,0,0,0,0,0,0
45,401,2,0,3,1,4,0,0
45,402,5,12,18,2,5,5,0
45,403,3,5,7,1,3,3,0
45,404,3,6,6,0,3,4,0
45,405,8,17,20,2,6,6,0
45,406,13,29,57,34,21,7,0
45,407,4,5,6,0,1,1,0
45,408,4,5,6,0,1,1,0
45,409,8,28,31,4,3,4,0
45,410,37,116,144,8,39,28,0
45,501,2,0,0,0,0,0,0
45,502,3,0,0,0,0,0,0
45,503,1,0,0,0,0,0,0
45,504,3,0,0,0,0,0,0
45,505,3,0,0,0,0,0,0
45,506,10,0,0,0,0,0,0
45,507,4,0,0,0,0,0,0
45,508,8,0,0,0,0,0,0
45,509,11,0,0,0,0,0,0
45,510,4,0,0,0,0,0,0
46,201,4,6,7,0,2,2,0
46,202,2,4,4,0,0,0,0
46,203,2,6,6,0,0,0,0
46,204,2,6,6,0,0,0,0
46,205,2,6,6,0,0,0,0
46,206,2,8,11,0,1,0,0
46,207,5,8,9,0,1,0,0
46,301,3,0,0,0,0,0,0
46,302,4,0,0,0,0,0,0
46,303,4,0,0,0,0,0,0
46,304,3,0,0,0,0,0,0
46,305,3,0,0,0,0,0,0
46,306,2,0,0,0,0,0,0
46,307,4,0,0,0,0,0,0
46,308,6,0,0,0,0,0,0
46,309,10,0,0,0,0,0,0
46,310,8,0,0,0,0,0,0
46,208,5,8,10,2,1,1,0
46,209,1,6,6,0,0,0,0
46,210,1,8,8,0,0,0,0
46,211,3,3,3,0,0,0,0
46,212,1,2,2,0,0,0,0
46,213,1,3,3,0,0,0,0
46,214,1,5,5,0,0,0,0
46,215,4,10,18,1,6,4,0
46,401,1,0,0,0,0,0,0
46,402,6,6,8,0,1,1,0
46,403,1,0,0,0,0,0,0
46,501,4,0,0,0,0,0,0
46,502,3,0,0,0,0,0,0
46,503,1,0,0,0,0,0,0
46,504,3,0,0,0,0,0,0
46,505,6,0,0,0,0,0,0
46,506,4,0,0,0,0,0,0
46,507,20,0,0,0,0,0,0
46,508,1,0,0,0,0,0,0
46,509,2,0,0,0,0,0,0
46,510,1,0,0,0,0,0,0
47,201,1,2,2,0,0,0,0
47,202,1,2,2,0,0,0,0
47,203,1,3,3,0,0,0,0
47,204,1,3,3,0,0,0,0
47,205,5,9,15,1,6,3,0
47,206,15,22,30,7,8,7,0
47,207,3,7,11,1,3,2,0
47,208,5,8,8,1,1,1,0
47,209,1,6,6,0,0,0,0
47,210,1,8,8,0,0,0,0
47,211,1,1,1,0,0,0,0
47,212,2,2,5,0,0,0,0
47,213,1,3,3,0,0,0,0
47,214,1,5,6,3,2,2,0
47,215,3,5,6,0,2,1,0
47,301,3,0,0,0,0,0,0
47,302,1,0,0,0,0,0,0
47,303,5,0,0,0,0,0,0
47,304,2,0,0,0,0,0,0
47,305,1,0,0,0,0,0,0
47,306,1,0,0,0,0,0,0
47,307,2,0,0,0,0,0,0
47,308,2,0,0,0,0,0,0
47,309,5,0,0,0,0,0,0
47,310,12,0,0,0,0,0,0
47,402,14,9,18,0,7,3,0
47,401,1,0,0,0,0,0,0
47,403,13,6,26,4,7,5,0
47,404,2,3,3,3,2,2,0
47,405,8,3,10,0,2,1,0
47,406,1,1,1,0,0,0,0
47,407,15,22,34,2,6,5,0
47,408,2,4,6,0,0,0,0
47,409,17,38,40,0,3,4,0
47,410,5,13,13,0,0,0,0
47,502,4,0,0,0,0,0,0
47,503,12,0,0,0,0,0,0
47,504,16,0,0,0,0,0,0
47,505,5,0,0,0,0,0,0
47,506,35,0,0,0,0,0,0
48,201,1,2,2,0,0,0,0
48,202,1,2,2,0,0,0,0
48,203,1,3,3,0,0,0,0
48,204,1,3,3,0,0,0,0
48,205,1,3,3,0,0,0,0
48,206,1,4,4,0,0,0,0
48,207,1,4,4,0,0,0,0
48,208,1,7,7,0,0,0,0
48,209,1,6,6,0,0,0,0
48,210,1,8,8,0,0,0,0
48,211,1,1,1,0,0,0,0
48,212,1,2,2,0,0,0,0
48,213,1,0,0,0,0,0,0
48,214,1,3,3,0,0,0,0
48,215,1,4,4,0,0,0,0
48,301,2,0,0,0,0,0,0
48,302,2,0,0,0,0,0,0
48,303,3,0,0,0,0,0,0
48,304,1,0,0,0,0,0,0
48,305,1,0,0,0,0,0,0
48,306,1,0,0,0,0,0,0
48,307,1,0,0,0,0,0,0
48,308,3,0,0,0,0,0,0
48,309,2,0,0,0,0,0,0
48,310,6,0,0,0,0,0,0
48,401,10,0,2,0,2,0,0
48,402,3,4,7,1,3,1,0
48,403,2,2,12,2,6,0,0
48,404,2,2,6,1,5,0,0
48,405,1,1,3,0,0,0,0
48,406,1,1,2,0,0,0,0
48,407,1,4,4,1,0,0,0
48,408,1,4,4,0,0,0,0
48,409,1,6,7,0,0,0,0
48,410,2,7,8,0,0,0,0
48,501,2,0,0,0,0,0,0
48,502,1,0,0,0,0,0,0
48,504,2,0,0,0,0,0,0
48,505,1,0,0,0,0,0,0
49,201,3,5,3,9,1,3,0
49,202,1,2,2,0,0,0,0
49,203,1,3,3,0,0,0,0
49,204,1,3,3,0,0,0,0
49,205,1,4,6,0,3,0,0
49,206,1,4,4,0,0,0,0
49,207,1,4,4,0,0,0,0
49,208,2,7,8,0,0,0,0
49,209,1,6,6,0,0,0,0
49,210,1,8,8,0,0,0,0
49,211,1,1,1,0,0,0,0
49,212,1,2,2,0,0,0,0
49,213,1,0,0,0,0,0,0
49,214,1,3,5,0,0,0,0
49,215,1,4,4,0,0,0,0
49,301,1,0,0,0,0,0,0
49,302,1,0,0,0,0,0,0
49,303,1,0,0,0,0,0,0
49,304,1,0,0,0,0,0,0
49,305,1,0,0,0,0,0,0
49,306,1,0,0,0,0,0,0
49,307,1,0,0,0,0,0,0
49,308,2,0,0,0,0,0,0
49,309,1,0,0,0,0,0,0
49,310,1,0,0,0,0,0,0
49,401,1,0,1,0,0,0,0
49,402,1,4,10,0,0,0,0
49,403,2,2,6,1,4,0,0
49,404,1,2,3,0,1,0,0
49,405,1,6,6,0,1,0,0
49,406,1,1,2,0,0,0,0
49,407,1,4,9,0,1,0,0
49,408,1,4,5,0,0,0,0
49,409,1,6,10,0,0,0,0
49,410,7,39,83,5,13,7,0
49,501,1,0,0,0,0,0,0
49,502,1,0,0,0,0,0,0
49,503,1,0,0,0,0,0,0
49,504,1,0,0,0,0,0,0
49,505,2,0,0,0,0,0,0
49,506,2,0,0,0,0,0,0
49,507,5,0,0,0,0,0,0
49,508,10,0,0,0,0,0,0
49,509,4,0,0,0,0,0,0
49,510,1,0,0,0,0,0,0
50,201,7,14,14,0,0,0,0
50,202,8,14,14,0,0,0,0
50,203,7,21,21,0,0,0,0
50,204,7,21,21,1,0,0,0
50,205,7,21,21,0,0,0,0
50,206,7,29,30,1,2,1,0
50,207,11,33,38,2,5,0,0
50,208,8,51,59,0,3,0,0
50,209,8,47,51,3,2,0,0
50,210,8,59,61,1,3,0,0
50,211,8,7,8,0,0,0,0
50,212,11,33,47,1,16,0,0
50,213,7,14,15,0,0,0,0
50,214,9,24,25,0,2,0,0
50,215,7,28,28,0,0,0,0
51,201,5,6,10,2,4,0,0
51,202,2,4,5,0,0,0,0
51,203,3,6,6,0,0,0,0
51,204,2,6,6,0,0,0,0
51,205,2,6,6,0,0,0,0
51,206,7,17,26,0,7,0,0
51,207,6,11,14,0,2,0,0
51,208,3,15,17,0,2,0,0
51,209,2,12,12,0,0,0,0
51,210,2,16,16,0,0,0,0
51,211,3,4,4,0,0,0,0
51,212,8,18,26,0,6,0,0
51,213,2,5,5,0,0,0,0
51,214,2,9,10,0,0,0,0
51,215,5,24,43,9,12,0,0
51,301,3,0,0,0,0,0,0
51,302,6,0,0,0,0,0,0
51,303,9,0,0,0,0,0,0
51,304,5,0,0,0,0,0,0
51,305,5,0,0,0,0,0,0
51,306,3,0,0,0,0,0,0
51,307,2,0,0,0,0,0,0
51,308,6,0,0,0,0,0,0
51,309,26,0,0,0,0,0,0
51,310,3,0,0,0,0,0,0
51,401,1,0,0,0,0,0,0
51,402,4,3,3,0,1,0,0
51,403,5,2,2,1,1,0,0
51,404,2,2,3,0,1,0,0
51,405,5,14,16,1,2,0,0
51,406,3,18,22,0,4,0,0
51,407,4,14,15,0,1,0,0
51,408,5,10,20,6,5,3,0
51,409,1,11,11,0,0,0,0
51,410,2,12,14,0,1,0,0
52,201,1,2,2,0,0,0,0
52,202,1,2,2,0,0,0,0
52,203,1,3,3,0,0,0,0
52,204,1,3,3,0,0,0,0
52,205,2,5,4,0,1,2,0
52,206,3,9,11,0,3,3,0
52,207,1,7,10,0,1,1,0
52,208,5,10,9,0,1,2,0
52,209,3,10,13,2,2,2,0
52,210,4,12,15,1,4,3,0
52,211,1,1,1,0,0,0,0
52,212,2,3,3,0,1,1,0
52,213,2,4,5,2,1,1,0
52,214,1,5,6,1,1,2,0
52,215,1,4,4,0,0,0,0
52,301,1,0,0,0,0,0,0
52,302,2,0,0,0,0,0,0
52,303,1,0,0,0,0,0,0
52,304,1,0,0,0,0,0,0
52,305,1,0,0,0,0,0,0
52,306,1,0,0,0,0,0,0
52,307,1,0,0,0,0,0,0
52,308,4,0,0,0,0,0,0
52,309,1,0,0,0,0,0,0
52,310,2,0,0,0,0,0,0
52,401,1,4,4,0,3,3,0
52,402,1,9,8,1,2,3,0
52,403,1,4,3,0,1,2,0
52,404,1,2,2,0,1,1,0
52,405,1,6,9,0,1,1,0
52,406,1,1,1,0,0,0,0
52,407,1,4,6,1,0,0,0
52,408,1,4,7,0,0,0,0
52,409,1,6,9,0,0,0,0
52,410,7,21,26,1,7,8,0
52,501,2,0,0,0,0,0,0
52,502,5,0,0,0,0,0,0
52,503,1,0,0,0,0,0,0
52,504,2,0,0,0,0,0,0
52,505,1,0,0,0,0,0,0
52,506,2,0,0,0,0,0,0
52,507,65,0,0,0,0,0,0
53,201,1,2,2,0,0,0,0
53,202,1,2,2,0,0,0,0
53,203,1,3,3,0,0,0,0
53,204,1,3,3,0,0,0,0
53,205,3,10,15,1,3,1,0
53,206,5,16,20,1,7,2,0
53,207,2,4,4,0,0,0,0
53,208,3,9,10,2,2,1,0
53,209,2,7,7,0,1,1,0
53,210,3,8,16,0,3,0,0
53,211,1,1,1,0,0,0,0
53,212,2,5,5,0,1,0,0
53,213,1,0,0,0,0,0,0
53,214,1,3,3,0,0,0,0
53,215,1,4,4,0,0,0,0
53,301,1,0,0,0,0,0,0
53,302,2,0,0,0,0,0,0
53,303,1,0,0,0,0,0,0
53,304,2,0,0,0,0,0,0
53,305,1,0,0,0,0,0,0
53,306,3,0,0,0,0,0,0
53,307,3,0,0,0,0,0,0
53,308,2,0,0,0,0,0,0
53,309,2,0,0,0,0,0,0
53,310,3,0,0,0,0,0,0
53,401,1,0,0,0,0,0,0
53,402,11,13,19,10,7,6,0
53,403,1,4,5,0,2,1,0
53,404,2,2,3,0,1,0,0
53,405,4,11,29,4,8,4,0
53,406,2,1,1,0,0,0,0
53,407,4,6,10,1,4,2,0
53,408,2,4,10,0,0,0,0
53,409,8,9,30,0,3,1,0
53,410,8,15,42,6,12,7,0
53,501,3,0,0,0,0,0,0
53,502,2,0,0,0,0,0,0
53,503,1,0,0,0,0,0,0
53,504,3,0,0,0,0,0,0
53,505,1,0,0,0,0,0,0
53,506,1,0,0,0,0,0,0
53,507,7,0,0,0,0,0,0
53,508,7,0,0,0,0,0,0
53,509,5,0,0,0,0,0,0
53,510,3,0,0,0,0,0,0
54,201,1,2,2,0,0,0,0
54,202,1,2,2,0,0,0,0
54,203,1,3,3,0,0,0,0
54,204,1,3,3,0,0,0,0
54,205,2,3,4,0,0,0,0
54,206,1,4,7,0,1,0,0
54,207,2,4,4,0,0,0,0
54,208,2,8,9,0,1,0,0
54,209,1,6,6,0,0,0,0
54,210,1,8,8,0,0,0,0
54,211,1,3,3,0,0,0,0
54,212,1,2,2,0,0,0,0
54,213,1,3,6,0,2,1,0
54,214,1,5,5,0,0,0,0
54,215,2,4,4,0,0,0,0
54,301,1,0,0,0,0,0,0
54,302,2,0,0,0,0,0,0
54,303,3,0,0,0,0,0,0
54,304,1,0,0,0,0,0,0
54,305,1,0,0,0,0,0,0
54,306,1,0,0,0,0,0,0
54,307,1,0,0,0,0,0,0
54,308,4,0,0,0,0,0,0
54,309,1,0,0,0,0,0,0
54,310,1,0,0,0,0,0,0
54,401,4,0,0,0,0,0,0
54,402,7,7,14,1,3,1,0
54,403,3,1,5,0,4,0,0
54,404,1,1,2,0,2,0,0
54,405,1,1,6,0,1,0,0
54,406,5,8,9,0,4,4,0
54,407,1,4,5,0,0,0,0
54,408,2,4,4,1,0,0,0
54,409,7,14,19,2,3,1,0
54,410,2,7,9,0,0,0,0
54,501,3,0,0,0,0,0,0
54,502,4,0,0,0,0,0,0
54,503,1,0,0,0,0,0,0
54,504,5,0,0,0,0,0,0
54,505,2,0,0,0,0,0,0
54,506,7,0,0,0,0,0,0
54,507,15,0,0,0,0,0,0
54,508,8,0,0,0,0,0,0
54,509,9,0,0,0,0,0,0
55,201,1,3,4,0,0,0,0
55,202,1,3,3,0,0,0,0
55,203,1,4,4,0,0,0,0
55,204,1,4,4,0,0,0,0
55,205,1,5,6,0,0,0,0
55,206,3,10,12,0,3,2,0
55,207,2,4,4,0,0,0,0
55,208,3,8,8,0,1,1,0
55,209,3,10,16,1,4,2,0
55,210,1,8,8,0,0,0,0
55,211,1,1,1,0,0,0,0
55,212,1,2,4,0,0,0,0
55,213,1,0,0,0,0,0,0
55,214,1,3,3,0,0,0,0
55,215,1,4,4,0,0,0,0
55,301,1,0,0,0,0,0,0
55,302,3,0,0,0,0,0,0
55,303,2,0,0,0,0,0,0
55,304,1,0,0,0,0,0,0
55,305,1,0,0,0,0,0,0
55,306,3,0,0,0,0,0,0
55,307,1,0,0,0,0,0,0
55,308,4,0,0,0,0,0,0
55,309,2,0,0,0,0,0,0
55,310,2,0,0,0,0,0,0
55,402,5,13,17,1,6,4,0
55,403,1,3,3,0,1,1,0
55,404,1,2,3,0,1,1,0
55,405,1,6,8,0,1,1,0
55,406,2,1,2,0,0,0,0
55,407,1,4,5,0,0,0,0
55,408,1,4,4,0,0,0,0
55,409,4,7,13,0,2,1,0
55,410,1,7,9,0,0,0,0
55,501,3,0,0,0,0,0,0
55,502,3,0,0,0,0,0,0
55,503,1,0,0,0,0,0,0
55,504,1,0,0,0,0,0,0
55,505,3,0,0,0,0,0,0
55,506,2,0,0,0,0,0,0
55,507,2,0,0,0,0,0,0
55,508,4,0,0,0,0,0,0
55,509,7,0,0,0,0,0,0
55,510,1,0,0,0,0,0,0
56,201,1,2,2,0,0,0,0
56,202,1,2,2,0,0,0,0
56,203,1,3,3,0,0,0,0
56,204,1,3,3,0,0,0,0
56,205,1,4,5,0,1,0,0
56,206,1,4,4,0,0,0,0
56,207,1,4,4,0,0,0,0
56,208,1,8,8,0,0,0,0
56,209,1,6,7,0,0,0,0
56,210,2,8,11,0,3,0,0
56,211,1,3,6,1,1,0,0
56,212,1,4,8,0,3,0,0
56,213,3,0,0,0,0,0,0
56,214,1,3,3,0,0,0,0
56,215,1,4,5,0,0,0,0
56,301,1,0,0,0,0,0,0
56,302,1,0,0,0,0,0,0
56,303,2,0,0,0,0,0,0
56,304,2,0,0,0,0,0,0
56,305,3,0,0,0,0,0,0
56,306,1,0,0,0,0,0,0
56,307,1,0,0,0,0,0,0
56,308,10,0,0,0,0,0,0
56,309,6,0,0,0,0,0,0
56,310,7,0,0,0,0,0,0
56,401,9,0,1,0,0,0,0
56,402,13,15,26,43,9,7,0
56,403,3,3,9,0,3,0,0
56,404,2,2,6,1,3,0,0
56,405,3,2,4,0,0,0,0
56,406,2,2,3,1,1,1,0
56,407,11,19,39,10,15,1,0
56,408,6,7,15,0,1,0,0
56,409,3,12,12,0,0,0,0
56,410,4,13,15,0,1,0,0
57,201,2,4,4,0,0,0,0
57,202,1,2,2,0,0,0,0
57,203,1,3,3,0,0,0,0
57,204,1,3,3,0,0,0,0
57,205,1,5,5,0,0,0,0
57,206,3,6,11,0,2,0,0
57,207,2,4,4,0,0,0,0
57,208,3,19,19,0,2,2,0
57,209,1,6,6,0,0,0,0
57,210,1,9,9,0,1,1,0
57,211,1,1,3,0,0,0,0
57,212,1,2,5,0,0,0,0
57,213,1,0,1,0,0,0,0
57,214,1,3,3,0,0,0,0
57,215,1,4,4,0,0,0,0
57,301,1,0,0,0,0,0,0
57,302,5,0,0,0,0,0,0
