id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
18,401,1,0,0,0,0,0,0
18,402,9,3,14,0,0,0,0
18,403,6,1,2,0,1,0,0
18,404,3,2,2,0,2,0,0
18,405,6,6,7,3,1,1,0
18,406,62,72,195,25,58,23,0
18,407,5,14,21,4,4,1,0
18,408,15,20,54,5,18,3,0
18,409,2,14,18,1,3,1,0
18,410,3,14,17,2,4,2,0
19,201,1,2,2,0,0,0,0
19,202,1,2,2,0,0,0,0
19,203,1,3,3,0,0,0,0
19,204,1,3,3,0,0,0,0
19,205,1,3,3,0,0,0,0
19,206,1,4,4,0,0,0,0
19,207,2,4,5,0,0,0,0
19,208,2,8,21,10,7,0,0
19,209,2,6,6,0,0,0,0
19,210,3,10,12,1,2,0,0
19,211,1,1,1,0,0,0,0
19,212,3,2,5,1,2,0,0
19,213,1,0,1,0,0,0,0
19,214,1,3,4,0,0,0,0
19,215,2,4,5,0,0,0,0
19,301,1,0,0,0,0,0,0
19,302,2,0,0,0,0,0,0
19,303,4,0,0,0,0,0,0
19,304,2,0,0,0,0,0,0
19,305,3,0,0,0,0,0,0
19,306,2,0,0,0,0,0,0
19,307,1,0,0,0,0,0,0
19,308,5,0,0,0,0,0,0
19,309,5,0,0,0,0,0,0
19,310,5,0,0,0,0,0,0
19,401,2,0,0,0,0,0,0
19,402,36,15,86,17,34,4,0
19,403,1,5,6,1,4,4,0
19,404,1,2,2,0,1,1,0
19,405,19,40,60,11,25,16,0
19,406,12,24,40,8,12,9,0
19,407,1,13,13,0,0,0,0
19,408,3,12,20,3,3,1,0
19,409,2,13,16,1,2,0,0
19,410,1,12,12,0,0,0,0
19,501,2,0,0,0,0,0,0
19,502,15,0,0,0,0,0,0
19,503,6,0,0,0,0,0,0
19,504,2,0,0,0,0,0,0
19,505,6,0,0,0,0,0,0
19,506,4,0,0,0,0,0,0
19,507,8,0,0,0,0,0,0
19,508,2,0,0,0,0,0,0
19,509,25,0,0,0,0,0,0
19,510,34,0,0,0,0,0,0
20,202,1,2,3,0,0,0,0
20,203,1,4,3,0,0,1,0
20,204,1,3,3,0,0,0,0
20,205,2,4,6,0,2,1,0
20,206,2,5,7,0,1,1,0
20,207,1,4,4,0,0,0,0
20,208,8,31,32,0,4,3,0
20,209,2,7,7,0,1,1,0
20,210,3,15,21,4,4,0,0
20,211,1,2,2,0,0,0,0
20,212,5,5,15,2,7,2,0
20,213,4,12,15,0,1,1,0
20,214,5,16,21,1,3,2,0
20,215,4,21,31,1,3,2,0
20,301,1,0,0,0,0,0,0
20,302,3,0,0,0,0,0,0
20,303,4,0,0,0,0,0,0
20,304,4,0,0,0,0,0,0
20,305,4,0,0,0,0,0,0
20,306,2,0,0,0,0,0,0
20,307,3,0,0,0,0,0,0
20,308,8,0,0,0,0,0,0
20,309,49,0,0,0,0,0,0
21,201,1,2,2,0,0,0,0
21,202,1,2,2,0,0,0,0
21,203,1,3,3,0,0,0,0
21,204,1,3,3,0,0,0,0
21,205,1,3,3,0,0,0,0
21,206,1,4,6,0,2,0,0
21,207,1,4,6,0,1,0,0
21,208,1,7,7,0,0,0,0
21,209,1,6,6,0,0,0,0
21,210,2,11,12,0,2,0,0
21,211,1,1,1,0,0,0,0
21,212,3,7,11,0,4,0,0
21,213,1,0,0,0,0,0,0
21,214,1,3,3,0,0,0,0
21,215,1,4,4,0,0,0,0
21,301,2,0,0,0,0,0,0
21,302,1,0,0,0,0,0,0
21,303,3,0,0,0,0,0,0
21,304,1,0,0,0,0,0,0
21,305,2,0,0,0,0,0,0
21,306,1,0,0,0,0,0,0
21,307,1,0,0,0,0,0,0
21,308,2,0,0,0,0,0,0
21,309,3,0,0,0,0,0,0
21,310,5,0,0,0,0,0,0
21,401,1,0,0,0,0,0,0
21,402,2,9,10,4,2,4,0
21,403,1,1,1,0,1,0,0
21,404,1,2,2,0,1,0,0
21,405,4,7,9,2,2,3,0
21,406,9,23,30,5,5,6,0
21,501,2,0,0,0,0,0,0
21,502,1,0,0,0,0,0,0
21,503,1,0,0,0,0,0,0
21,504,1,0,0,0,0,0,0
21,505,2,0,0,0,0,0,0
21,506,20,0,0,0,0,0,0
21,407,5,16,21,0,2,1,0
21,408,2,8,10,0,0,0,0
21,409,2,12,13,0,0,0,0
21,410,3,14,15,0,1,0,0
21,507,2,0,0,0,0,0,0
21,508,1,0,0,0,0,0,0
21,509,6,0,0,0,0,0,0
21,510,23,0,0,0,0,0,0
22,201,2,4,4,0,0,0,0
22,202,2,4,4,0,0,0,0
22,203,4,7,7,0,1,0,0
22,204,2,6,6,0,0,0,0
22,205,3,8,8,0,0,0,0
22,206,3,11,14,0,2,0,0
22,207,5,12,18,0,3,0,0
22,208,7,26,31,15,16,6,0
22,209,2,12,12,0,0,0,0
22,210,3,17,19,0,3,0,0
22,211,2,2,2,0,0,0,0
22,212,2,6,9,1,1,0,0
22,213,2,3,4,1,1,0,0
22,214,5,10,10,0,1,0,0
22,215,4,12,13,0,2,0,0
22,301,1,0,0,0,0,0,0
22,302,5,0,0,0,0,0,0
22,303,1,0,0,0,0,0,0
22,304,1,0,0,0,0,0,0
22,305,2,0,0,0,0,0,0
22,306,1,0,0,0,0,0,0
22,307,1,0,0,0,0,0,0
22,308,3,0,0,0,0,0,0
22,309,1,0,0,0,0,0,0
22,310,4,0,0,0,0,0,0
22,401,1,0,0,0,0,0,0
22,402,2,4,5,0,0,0,0
22,403,3,2,2,0,2,0,0
22,404,2,1,3,1,2,0,0
22,405,3,3,6,0,2,0,0
22,406,28,18,120,16,47,2,0
22,407,2,6,8,0,0,0,0
22,408,1,6,7,0,0,0,0
22,409,53,29,142,30,65,8,0
23,201,3,4,4,0,0,0,0
23,202,2,4,4,0,0,0,0
23,203,2,6,6,0,0,0,0
23,204,2,6,6,0,0,0,0
23,205,2,6,6,0,0,0,0
23,206,3,9,11,1,1,1,0
23,207,2,8,8,0,0,0,0
23,208,2,14,14,1,0,0,0
23,209,2,12,12,0,0,0,0
23,210,2,16,16,0,0,0,0
23,211,2,2,4,0,0,0,0
23,212,3,6,17,2,2,1,0
23,213,2,2,2,0,0,0,0
23,214,2,6,6,0,0,0,0
23,215,2,8,8,0,0,0,0
23,302,1,0,0,0,0,0,0
23,303,1,0,0,0,0,0,0
23,304,1,0,0,0,0,0,0
23,305,1,0,0,0,0,0,0
23,306,1,0,0,0,0,0,0
23,307,1,0,0,0,0,0,0
23,308,2,0,0,0,0,0,0
23,309,2,0,0,0,0,0,0
23,310,1,0,0,0,0,0,0
23,401,1,0,0,0,0,0,0
23,402,2,3,5,0,0,0,0
23,403,4,2,8,0,4,1,0
23,404,1,2,3,2,1,1,0
23,405,1,1,5,1,3,1,0
23,406,15,27,44,6,15,6,0
23,407,3,8,11,0,0,0,0
23,408,5,8,18,1,3,0,0
23,409,2,12,15,0,1,0,0
23,410,4,20,24,0,2,1,0
23,501,1,0,0,0,0,0,0
23,502,1,0,0,0,0,0,0
23,503,1,0,0,0,0,0,0
23,504,3,0,0,0,0,0,0
23,505,3,0,0,0,0,0,0
23,506,1,0,0,0,0,0,0
23,507,1,0,0,0,0,0,0
23,508,1,0,0,0,0,0,0
23,509,2,0,0,0,0,0,0
23,510,12,0,0,0,0,0,0
24,201,2,4,4,0,0,0,0
24,202,1,2,2,0,0,0,0
24,203,2,6,6,0,0,0,0
24,204,2,6,6,0,0,0,0
24,205,2,6,6,0,0,0,0
24,206,1,4,4,0,0,0,0
24,207,1,4,4,0,0,0,0
24,208,1,7,7,0,0,0,0
24,209,1,6,7,0,0,0,0
24,210,1,8,10,0,0,0,0
24,211,2,1,1,0,0,0,0
24,212,1,2,3,0,0,0,0
24,213,1,0,1,0,0,0,0
24,214,1,3,3,0,0,0,0
24,302,1,0,0,0,0,0,0
24,303,1,0,0,0,0,0,0
24,304,1,0,0,0,0,0,0
24,305,3,0,0,0,0,0,0
24,306,1,0,0,0,0,0,0
24,307,2,0,0,0,0,0,0
24,308,3,0,0,0,0,0,0
24,309,1,0,0,0,0,0,0
24,310,2,0,0,0,0,0,0
24,401,2,0,0,0,0,0,0
24,402,1,4,4,0,0,0,0
24,403,1,1,1,0,1,0,0
24,404,1,1,7,1,3,1,0
24,405,5,1,19,3,12,0,0
24,406,1,1,1,0,0,0,0
24,407,10,7,14,0,3,0,0
24,408,1,4,6,0,0,0,0
24,409,2,6,7,0,0,0,0
24,410,6,9,15,1,2,0,0
24,501,1,0,0,0,0,0,0
24,502,1,0,0,0,0,0,0
24,503,1,0,0,0,0,0,0
24,504,2,0,0,0,0,0,0
24,505,4,0,0,0,0,0,0
24,506,3,0,0,0,0,0,0
24,507,2,0,0,0,0,0,0
24,508,7,0,0,0,0,0,0
24,509,4,0,0,0,0,0,0
24,510,1,0,0,0,0,0,0
25,201,1,2,2,0,0,0,0
25,202,1,2,2,0,0,0,0
25,203,1,3,3,0,0,0,0
25,204,1,3,3,1,0,0,0
25,205,6,8,18,2,7,2,0
25,206,5,9,11,2,2,2,0
25,207,2,4,6,0,1,0,0
25,208,9,16,30,7,16,9,0
25,209,3,8,13,1,5,2,0
25,210,4,9,15,0,4,1,0
25,211,2,1,1,0,0,0,0
25,212,1,2,2,0,0,0,0
25,213,2,0,0,0,0,0,0
25,214,1,3,4,0,0,0,0
25,215,1,4,9,0,1,0,0
25,301,1,0,0,0,0,0,0
25,302,3,0,0,0,0,0,0
25,303,1,0,0,0,0,0,0
25,304,1,0,0,0,0,0,0
25,305,1,0,0,0,0,0,0
25,306,1,0,0,0,0,0,0
25,307,1,0,0,0,0,0,0
25,308,3,0,0,0,0,0,0
25,309,7,0,0,0,0,0,0
25,310,4,0,0,0,0,0,0
25,401,1,0,0,0,0,0,0
25,402,5,4,13,6,6,2,0
25,403,3,2,4,5,4,1,0
25,404,1,1,2,10,3,0,0
25,405,2,1,3,0,0,0,0
25,406,2,2,2,0,1,1,0
25,407,1,4,5,0,0,0,0
25,408,1,4,5,0,0,0,0
25,409,7,6,10,0,1,0,0
25,410,71,95,244,86,85,40,0
25,501,2,0,0,0,0,0,0
25,502,2,0,0,0,0,0,0
25,503,4,0,0,0,0,0,0
25,504,1,0,0,0,0,0,0
25,505,5,0,0,0,0,0,0
25,506,11,0,0,0,0,0,0
25,507,38,0,0,0,0,0,0
26,201,2,4,4,0,0,0,0
26,202,2,4,4,0,0,0,0
26,203,2,6,6,0,0,0,0
26,204,2,6,6,0,0,0,0
26,205,3,8,8,0,1,0,0
26,206,3,11,11,0,1,0,0
26,207,4,12,12,0,4,0,0
26,208,3,20,20,0,1,0,0
26,209,2,12,12,0,0,0,0
26,210,2,16,16,0,0,0,0
26,211,3,5,5,0,0,0,0
26,212,5,8,9,0,4,0,0
26,213,3,7,7,0,0,0,0
26,214,2,9,9,0,3,0,0
26,215,2,8,8,0,0,0,0
26,401,2,2,3,0,1,0,0
26,301,1,0,0,0,0,0,0
26,302,3,0,0,0,0,0,0
26,303,1,0,0,0,0,0,0
26,304,3,0,0,0,0,0,0
26,305,1,0,0,0,0,0,0
26,306,13,0,0,0,0,0,0
26,402,9,18,23,0,4,0,0
26,403,2,3,3,0,1,0,0
26,404,1,2,2,1,1,0,0
27,202,1,2,2,0,0,0,0
27,203,1,3,3,0,0,0,0
27,204,1,3,3,0,0,0,0
27,205,1,3,3,0,0,0,0
27,206,2,5,6,1,2,1,0
27,207,4,8,9,1,1,0,0
27,208,10,25,37,2,6,1,0
27,209,1,6,6,0,0,0,0
27,210,1,9,9,0,1,1,0
27,211,1,1,1,0,0,0,0
27,212,1,2,2,0,0,0,0
27,213,1,2,2,0,0,0,0
27,214,1,5,6,0,0,0,0
27,215,1,4,4,0,0,0,0
27,301,1,0,0,0,0,0,0
27,302,1,0,0,0,0,0,0
27,303,4,0,0,0,0,0,0
27,304,1,0,0,0,0,0,0
27,305,1,0,0,0,0,0,0
27,306,1,0,0,0,0,0,0
27,307,1,0,0,0,0,0,0
27,308,3,0,0,0,0,0,0
27,309,2,0,0,0,0,0,0
27,310,4,0,0,0,0,0,0
27,402,7,10,20,6,8,2,0
27,403,2,5,5,0,3,0,0
27,404,2,3,5,0,1,0,0
27,405,10,13,18,2,10,0,0
27,406,2,2,3,0,1,0,0
27,407,1,4,4,0,0,0,0
27,408,1,4,4,0,0,0,0
27,409,1,7,8,1,1,1,0
27,410,6,18,24,3,7,1,0
27,502,1,0,0,0,0,0,0
27,503,1,0,0,0,0,0,0
27,504,1,0,0,0,0,0,0
27,505,3,0,0,0,0,0,0
27,506,2,0,0,0,0,0,0
27,507,1,0,0,0,0,0,0
27,508,6,0,0,0,0,0,0
27,509,12,0,0,0,0,0,0
27,510,63,0,0,0,0,0,0
28,201,1,2,2,0,0,0,0
28,202,1,2,2,0,0,0,0
28,203,1,3,3,0,0,0,0
28,204,1,3,3,0,0,0,0
28,205,1,4,4,1,1,1,0
28,206,1,4,4,0,0,0,0
28,207,3,5,7,0,2,1,0
28,208,2,9,10,1,1,1,0
28,209,1,6,6,0,0,0,0
28,210,1,8,8,0,0,0,0
28,211,1,1,2,0,0,0,0
28,212,1,2,3,0,0,0,0
28,213,1,2,5,0,1,0,0
28,214,1,4,4,1,1,1,0
28,215,1,4,4,0,0,0,0
28,301,1,0,0,0,0,0,0
28,302,1,0,0,0,0,0,0
28,303,1,0,0,0,0,0,0
28,304,1,0,0,0,0,0,0
28,305,2,0,0,0,0,0,0
28,306,1,0,0,0,0,0,0
28,307,1,0,0,0,0,0,0
28,308,2,0,0,0,0,0,0
28,309,1,0,0,0,0,0,0
28,310,1,0,0,0,0,0,0
28,401,1,0,0,0,0,0,0
28,402,6,7,16,2,4,3,0
28,403,3,1,3,1,4,0,0
28,404,2,1,3,1,2,2,0
28,405,3,3,5,1,2,0,0
28,406,1,1,1,0,0,0,0
28,407,1,5,5,2,1,0,0
28,408,10,9,23,2,11,1,0
28,409,1,6,6,0,0,0,0
28,410,15,13,49,10,21,5,0
28,501,6,0,0,0,0,0,0
28,502,1,0,0,0,0,0,0
28,503,1,0,0,0,0,0,0
28,504,3,0,0,0,0,0,0
28,505,2,0,0,0,0,0,0
28,506,19,0,0,0,0,0,0
28,507,43,0,0,0,0,0,0
28,508,1,0,0,0,0,0,0
28,509,15,0,0,0,0,0,0
28,510,1,0,0,0,0,0,0
29,201,1,2,2,0,0,0,0
29,202,1,2,2,0,0,0,0
29,203,1,3,3,0,0,0,0
29,204,1,3,3,0,0,0,0
29,205,1,3,3,0,0,0,0
29,206,1,4,4,0,0,0,0
29,207,1,4,4,0,0,0,0
29,208,1,7,7,0,0,0,0
29,209,1,6,6,0,0,0,0
29,210,1,9,9,0,1,1,0
29,211,1,1,1,0,0,0,0
29,212,1,2,5,0,0,0,0
29,213,1,0,0,0,0,0,0
29,214,3,8,11,0,1,1,0
29,215,2,8,8,0,0,0,0
29,301,2,0,0,0,0,0,0
29,302,2,0,0,0,0,0,0
29,303,1,0,0,0,0,0,0
29,304,1,0,0,0,0,0,0
29,305,1,0,0,0,0,0,0
29,306,1,0,0,0,0,0,0
29,307,1,0,0,0,0,0,0
29,308,2,0,0,0,0,0,0
29,309,2,0,0,0,0,0,0
29,310,3,0,0,0,0,0,0
29,401,1,0,0,0,0,0,0
29,402,2,4,18,0,5,0,0
29,403,2,1,7,0,2,0,0
29,404,2,1,4,2,2,1,0
29,405,1,2,12,2,4,1,0
29,406,1,1,1,0,0,0,0
29,407,1,4,4,0,0,0,0
29,408,2,5,17,0,4,1,0
29,409,1,6,9,0,0,0,0
29,410,12,18,42,3,14,6,0
29,501,1,0,0,0,0,0,0
29,502,1,0,0,0,0,0,0
29,503,1,0,0,0,0,0,0
29,504,3,0,0,0,0,0,0
29,505,5,0,0,0,0,0,0
29,506,15,0,0,0,0,0,0
29,507,12,0,0,0,0,0,0
30,201,3,6,6,0,0,0,0
30,202,2,4,4,0,0,0,0
30,203,2,6,6,0,0,0,0
30,204,2,6,6,0,0,0,0
30,205,2,6,6,0,0,0,0
30,206,2,8,8,0,0,0,0
30,207,3,8,9,0,1,0,0
30,208,3,14,14,0,0,0,0
30,209,2,12,12,0,0,0,0
30,210,3,17,20,5,2,1,0
30,211,2,2,2,0,0,0,0
30,212,2,5,6,0,0,0,0
30,213,2,2,3,0,0,0,0
30,214,2,6,11,0,1,0,0
30,215,2,8,8,0,0,0,0
30,301,1,0,0,0,0,0,0
30,302,1,0,0,0,0,0,0
30,303,2,0,0,0,0,0,0
30,304,1,0,0,0,0,0,0
30,305,1,0,0,0,0,0,0
30,306,1,0,0,0,0,0,0
30,307,1,0,0,0,0,0,0
30,308,2,0,0,0,0,0,0
30,309,8,0,0,0,0,0,0
30,310,1,0,0,0,0,0,0
30,401,1,0,1,0,0,0,0
30,402,3,6,14,2,8,0,0
30,403,1,1,1,0,1,1,0
30,404,1,2,4,2,3,0,0
30,405,7,10,19,9,7,3,0
30,406,1,1,1,0,0,0,0
30,407,3,4,8,1,3,0,0
30,408,1,4,4,0,0,0,0
30,409,1,6,9,0,0,0,0
30,410,3,9,9,0,1,0,0
30,501,3,0,0,0,0,0,0
30,502,2,0,0,0,0,0,0
30,503,1,0,0,0,0,0,0
30,504,1,0,0,0,0,0,0
30,505,2,0,0,0,0,0,0
30,506,11,0,0,0,0,0,0
30,507,14,0,0,0,0,0,0
30,508,5,0,0,0,0,0,0
30,509,4,0,0,0,0,0,0
30,510,46,0,0,0,0,0,0
31,510,36,0,0,0,0,0,0
31,501,2,0,0,0,0,0,0
31,201,2,3,3,0,1,1,0
31,202,1,2,2,0,0,0,0
31,203,1,3,3,0,0,0,0
31,204,1,3,3,0,0,0,0
31,205,1,3,3,0,0,0,0
31,206,2,4,4,0,0,0,0
31,207,2,4,4,0,0,0,0
31,208,1,7,7,0,0,0,0
31,209,1,6,6,0,0,0,0
31,210,1,8,8,0,0,0,0
31,211,1,1,1,0,0,0,0
31,212,1,2,2,0,0,0,0
31,213,1,0,0,0,0,0,0
31,214,1,3,6,0,0,0,0
31,215,1,4,4,0,0,0,0
31,301,1,0,0,0,0,0,0
31,302,1,0,0,0,0,0,0
31,303,1,0,0,0,0,0,0
31,304,3,0,0,0,0,0,0
31,305,1,0,0,0,0,0,0
31,306,1,0,0,0,0,0,0
31,307,1,0,0,0,0,0,0
31,308,2,0,0,0,0,0,0
31,309,1,0,0,0,0,0,0
31,310,1,0,0,0,0,0,0
31,401,2,1,1,0,0,0,0
31,402,17,15,28,1,9,6,0
31,403,1,2,2,1,1,1,0
31,404,1,2,3,0,2,2,0
31,405,3,6,6,0,1,1,0
31,406,1,4,5,0,1,1,0
31,407,1,4,4,0,0,0,0
31,409,2,6,7,0,0,0,0
31,410,6,8,12,0,2,1,0
31,502,2,0,0,0,0,0,0
31,503,1,0,0,0,0,0,0
31,504,10,0,0,0,0,0,0
31,505,2,0,0,0,0,0,0
31,506,27,0,0,0,0,0,0
31,507,60,0,0,0,0,0,0
31,508,18,0,0,0,0,0,0
31,509,40,0,0,0,0,0,0
32,201,2,2,2,0,0,0,0
32,202,2,2,2,0,0,0,0
32,203,2,3,3,0,0,0,0
32,204,2,3,3,0,0,0,0
32,205,1,3,3,0,0,0,0
32,206,1,4,4,0,0,0,0
32,207,1,4,5,1,1,0,0
32,208,1,7,10,0,0,0,0
32,209,1,6,6,0,0,0,0
32,210,1,9,9,1,1,0,0
32,211,1,1,1,0,0,0,0
32,212,1,2,2,0,0,0,0
32,213,1,0,0,0,0,0,0
32,214,1,3,3,0,0,0,0
32,215,1,4,4,0,0,0,0
32,301,1,0,0,0,0,0,0
32,302,1,0,0,0,0,0,0
32,303,2,0,0,0,0,0,0
32,304,1,0,0,0,0,0,0
32,305,1,0,0,0,0,0,0
32,306,1,0,0,0,0,0,0
32,307,1,0,0,0,0,0,0
32,308,3,0,0,0,0,0,0
32,309,3,0,0,0,0,0,0
32,310,3,0,0,0,0,0,0
32,401,1,0,1,0,0,0,0
32,402,2,4,12,1,4,0,0
32,403,3,1,2,1,1,0,0
32,404,1,1,2,0,3,0,0
32,405,1,1,4,1,3,0,0
32,406,1,1,1,0,0,0,0
32,407,2,4,7,0,2,0,0
32,408,1,4,5,0,0,0,0
32,409,1,6,6,0,0,0,0
32,410,10,8,21,1,7,0,0
32,501,2,0,0,0,0,0,0
32,502,3,0,0,0,0,0,0
32,503,3,0,0,0,0,0,0
32,504,1,0,0,0,0,0,0
32,506,8,0,0,0,0,0,0
32,507,17,0,0,0,0,0,0
32,508,11,0,0,0,0,0,0
32,509,14,0,0,0,0,0,0
32,510,14,0,0,0,0,0,0
33,201,2,4,4,0,0,0,0
33,202,1,2,2,0,0,0,0
33,203,1,3,3,0,0,0,0
33,204,1,3,3,0,0,0,0
33,205,1,3,3,0,0,0,0
33,206,2,4,5,0,0,0,0
33,207,3,4,6,0,1,0,0
33,208,6,19,20,0,3,2,0
33,209,8,34,46,9,10,3,0
33,210,1,8,8,0,0,0,0
33,211,3,2,6,0,1,0,0
33,212,1,3,3,0,0,0,0
33,213,1,3,3,0,1,1,0
33,214,1,5,6,0,0,0,0
33,215,1,9,9,0,0,0,0
33,302,2,0,0,0,0,0,0
33,303,5,0,0,0,0,0,0
33,304,2,0,0,0,0,0,0
33,305,5,0,0,0,0,0,0
33,306,1,0,0,0,0,0,0
33,307,2,0,0,0,0,0,0
33,308,4,0,0,0,0,0,0
33,309,6,0,0,0,0,0,0
33,310,26,0,0,0,0,0,0
33,401,1,0,0,0,0,0,0
33,402,7,4,5,1,2,2,0
33,403,6,3,5,0,5,4,0
33,404,2,2,2,0,1,1,0
33,405,1,0,0,0,0,0,0
34,201,1,2,2,0,0,0,0
34,202,1,4,4,0,0,0,0
34,203,1,3,3,0,0,0,0
34,204,1,3,3,0,0,0,0
34,205,1,3,3,0,0,0,0
34,206,1,4,4,0,0,0,0
34,207,3,5,7,0,2,0,0
34,208,2,8,8,0,1,1,0
34,209,2,6,14,6,4,0,0
34,210,5,10,19,4,6,2,0
34,211,1,4,4,0,0,0,0
34,212,3,5,8,0,0,0,0
34,213,1,2,2,0,0,0,0
34,214,3,5,6,0,0,0,0
34,215,2,12,18,3,3,2,0
34,301,3,0,0,0,0,0,0
34,302,4,0,0,0,0,0,0
34,303,11,0,0,0,0,0,0
34,304,3,0,0,0,0,0,0
34,305,5,0,0,0,0,0,0
34,306,2,0,0,0,0,0,0
34,307,4,0,0,0,0,0,0
34,308,4,0,0,0,0,0,0
34,309,5,0,0,0,0,0,0
34,310,24,0,0,0,0,0,0
34,401,1,0,0,0,0,0,0
34,402,11,8,27,9,16,6,0
34,403,6,2,8,1,5,3,0
34,404,2,2,4,4,5,4,0
34,405,5,8,20,4,7,3,0
34,406,5,11,16,4,4,2,0
34,407,4,17,25,6,6,4,0
34,408,1,8,15,1,3,1,0
34,409,3,15,18,2,2,3,0
34,410,2,12,12,0,0,0,0
34,502,4,0,0,0,0,0,0
34,503,3,0,0,0,0,0,0
34,504,8,0,0,0,0,0,0
34,505,1,0,0,0,0,0,0
34,506,2,0,0,0,0,0,0
34,507,2,0,0,0,0,0,0
34,508,2,0,0,0,0,0,0
34,509,8,0,0,0,0,0,0
34,510,60,0,0,0,0,0,0
35,401,2,2,2,0,0,0,0
35,402,2,11,13,0,0,0,0
35,403,2,6,15,1,6,0,0
35,404,2,4,6,2,2,0,0
35,405,8,9,22,10,8,1,0
35,406,1,1,1,0,0,0,0
35,407,1,4,4,0,0,0,0
35,408,1,4,4,0,0,0,0
35,409,1,6,7,1,0,0,0
35,410,1,10,14,0,4,1,0
35,501,2,0,0,0,0,0,0
35,502,4,0,0,0,0,0,0
35,503,1,0,0,0,0,0,0
35,504,11,0,0,0,0,0,0
35,505,12,0,0,0,0,0,0
35,506,2,0,0,0,0,0,0
35,507,5,0,0,0,0,0,0
35,508,2,0,0,0,0,0,0
35,509,8,0,0,0,0,0,0
35,510,57,0,0,0,0,0,0
35,201,1,2,2,0,0,0,0
35,202,1,2,2,0,0,0,0
35,203,1,3,3,0,0,0,0
35,204,1,3,3,0,0,0,0
35,205,1,3,3,0,0,0,0
35,206,1,4,4,0,0,0,0
35,207,1,4,7,0,1,0,0
35,208,1,7,7,0,0,0,0
35,209,1,6,6,0,0,0,0
35,210,1,8,8,0,0,0,0
35,211,1,1,1,0,0,0,0
35,212,1,2,5,0,0,0,0
35,213,1,3,4,0,0,0,0
35,214,1,3,3,0,0,0,0
35,215,1,4,4,0,0,0,0
35,301,1,0,0,0,0,0,0
35,302,1,0,0,0,0,0,0
35,303,1,0,0,0,0,0,0
35,304,1,0,0,0,0,0,0
35,305,1,0,0,0,0,0,0
35,306,1,0,0,0,0,0,0
35,307,2,0,0,0,0,0,0
35,308,1,0,0,0,0,0,0
35,309,3,0,0,0,0,0,0
35,310,8,0,0,0,0,0,0
36,201,1,2,2,0,0,0,0
36,202,1,2,2,0,0,0,0
36,203,1,3,3,0,0,0,0
36,204,1,3,3,0,0,0,0
36,205,2,5,4,0,1,2,0
36,206,3,9,11,0,3,3,0
36,207,1,7,10,0,1,1,0
36,208,5,10,9,0,1,2,0
36,209,3,10,13,2,2,2,0
36,210,4,12,15,1,4,3,0
36,211,1,1,1,0,0,0,0
36,212,2,3,3,0,1,1,0
36,213,2,4,5,2,1,1,0
36,214,1,5,6,1,1,2,0
36,215,1,4,4,0,0,0,0
36,301,1,0,0,0,0,0,0
36,302,2,0,0,0,0,0,0
36,303,1,0,0,0,0,0,0
36,304,1,0,0,0,0,0,0
36,305,1,0,0,0,0,0,0
36,306,1,0,0,0,0,0,0
36,307,1,0,0,0,0,0,0
36,308,4,0,0,0,0,0,0
36,309,1,0,0,0,0,0,0
36,310,2,0,0,0,0,0,0
36,401,1,4,4,0,3,3,0
36,402,1,9,8,1,2,3,0
36,403,1,4,3,0,1,2,0
36,404,1,2,2,0,1,1,0
36,405,1,6,9,0,1,1,0
36,406,1,1,1,0,0,0,0
36,407,1,4,6,1,0,0,0
36,408,1,4,7,0,0,0,0
36,409,1,6,9,0,0,0,0
36,410,7,21,26,1,7,8,0
36,501,2,0,0,0,0,0,0
36,502,5,0,0,0,0,0,0
36,503,1,0,0,0,0,0,0
36,504,2,0,0,0,0,0,0
36,505,1,0,0,0,0,0,0
36,506,2,0,0,0,0,0,0
36,507,65,0,0,0,0,0,0
37,201,5,6,10,2,4,0,0
37,202,2,4,5,0,0,0,0
37,203,3,6,6,0,0,0,0
37,204,2,6,6,0,0,0,0
37,205,2,6,6,0,0,0,0
37,206,7,17,26,0,7,0,0
37,207,6,11,14,0,2,0,0
37,208,3,15,17,0,2,0,0
37,209,2,12,12,0,0,0,0
37,210,2,16,16,0,0,0,0
37,211,3,4,4,0,0,0,0
37,212,8,18,26,0,6,0,0
37,213,2,5,5,0,0,0,0
37,214,2,9,10,0,0,0,0
37,215,5,24,43,9,12,0,0
37,301,3,0,0,0,0,0,0
37,302,6,0,0,0,0,0,0
37,303,9,0,0,0,0,0,0
37,304,5,0,0,0,0,0,0
37,305,5,0,0,0,0,0,0
37,306,3,0,0,0,0,0,0
37,307,2,0,0,0,0,0,0
37,308,6,0,0,0,0,0,0
37,309,26,0,0,0,0,0,0
37,310,3,0,0,0,0,0,0
37,401,1,0,0,0,0,0,0
37,402,4,3,3,0,1,0,0
37,403,5,2,2,1,1,0,0
37,404,2,2,3,0,1,0,0
37,405,5,14,16,1,2,0,0
37,406,3,18,22,0,4,0,0
37,407,4,14,15,0,1,0,0
37,408,5,10,20,6,5,3,0
37,409,1,11,11,0,0,0,0
37,410,2,12,14,0,1,0,0
38,201,1,2,2,0,0,0,0
38,202,1,2,2,0,0,0,0
38,203,1,3,3,0,0,0,0
38,204,1,3,3,0,0,0,0
38,205,1,3,3,0,0,0,0
38,206,1,4,4,0,0,0,0
38,207,2,4,6,0,0,0,0
